"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska",1,108269,150443,822,259534,-42174,"26%"
"Alabama",1,96363,204399,0,300762,-108036,"12%"
"Alabama",2,104592,197329,286,302207,-92737,"6%"
"Alabama",3,76983,170704,0,247687,-93721,"24%"
"Alabama",4,50730,246668,0,297398,-195938,"9%"
"Alabama",5,0,122516,0,122516,-122516,"60%"
"Alabama",6,0,273205,8062,281267,-273205,"16%"
"Alabama",7,208711,0,0,208711,208711,"29%"
"Arkansas",1,0,236828,0,236828,-236828,"1%"
"Arkansas",2,145255,182248,0,327503,-36993,"5%"
"Arkansas",3,105329,213944,12894,332167,-108615,"1%"
"Arkansas",4,77872,196717,7871,282460,-118845,"7%"
"Arizona",1,187200,175004,0,362204,12196,"1%"
"Arizona",2,205792,164931,427,371150,40861,"5%"
"Arizona",3,170324,93496,0,263820,76828,"1%"
"Arizona",4,119282,274254,42,393578,-154972,"1%"
"Arizona",5,181918,259815,0,441733,-77897,"1%"
"Arizona",6,198305,216054,0,414359,-17749,"1%"
"Arizona",7,163663,49669,394,213726,113994,"1%"
"Arizona",8,169693,249853,448,419994,-80160,"1%"
"Arizona",9,215427,133970,0,349397,81457,"1%"
"California",1,145100,190731,0,335831,-45631,"6%"
"California",2,235062,67058,0,302120,168004,"23%"
"California",3,151259,121518,0,272777,29741,"9%"
"California",4,186227,235029,0,421256,-48802,"1%"
"California",5,232538,67209,0,299747,165329,"14%"
"California",6,171680,58260,0,229940,113420,"17%"
"California",7,171308,121431,0,292739,49877,"16%"
"California",8,103408,130510,0,233918,-27102,"12%"
"California",9,136887,94315,0,231202,42572,"15%"
"California",10,143873,112168,0,256041,31705,"7%"
"California",11,266074,97913,0,363987,168161,"1%"
"California",12,80495,0,0,360628,80495,"5%"
"California",13,318973,33642,0,352615,285331,"7%"
"California",14,256442,66242,0,322684,190200,"5%"
"California",15,238322,96920,0,335242,141402,"1%"
"California",16,121592,82596,0,204188,38996,"1%"
"California",17,203934,81851,0,285785,122083,"1%"
"California",18,120279,0,0,327222,120279,"14%"
"California",19,212908,83786,0,296694,129122,"1%"
"California",20,227238,67759,0,294997,159479,"1%"
"California",21,68324,72350,0,140674,-4026,"9%"
"California",22,141220,167316,0,308536,-26096,"1%"
"California",23,85158,124925,0,210083,-39767,"25%"
"California",24,206265,144402,0,350667,61863,"1%"
"California",25,165019,165178,0,330197,-159,"1%"
"California",26,206510,134000,0,340510,72510,"1%"
"California",27,213714,97048,0,310762,116666,"1%"
"California",28,238759,88923,0,327682,149836,"1%"
"California",29,88641,0,0,204955,88641,"1%"
"California",30,235232,102228,0,337460,133004,"2%"
"California",31,144558,89934,0,234492,54624,"10%"
"California",32,168373,84574,0,252947,83799,"1%"
"California",33,251944,120136,0,372080,131808,"8%"
"California",34,93501,0,0,199259,93501,"1%"
"California",35,134349,59948,0,194297,74401,"10%"
"California",36,124509,79476,0,203985,45033,"25%"
"California",37,248958,40146,0,289104,208812,"8%"
"California",38,64020,0,0,249595,64020,"5%"
"California",39,163396,167564,0,330960,-4168,"1%"
"California",40,131665,48839,0,180504,82826,"4%"
"California",41,110483,61939,0,172422,48544,"27%"
"California",42,109381,140939,0,250320,-31558,"18%"
"California",43,194194,76507,0,270701,117687,"1%"
"California",44,63877,0,0,200086,63877,"5%"
"California",45,217129,188848,0,405977,28281,"1%"
"California",46,152858,69363,0,222221,83495,"1%"
"California",47,192354,111037,0,303391,81317,"1%"
"California",48,191341,199133,0,390474,-7792,"1%"
"California",49,201885,177553,0,379438,24332,"1%"
"California",50,157969,184287,0,342256,-26318,"1%"
"California",51,152611,68368,0,220979,84243,"6%"
"California",52,241028,150118,0,391146,90910,"1%"
"California",53,133545,0,0,329889,133545,"7%"
"Colorado",1,328704,104743,12457,445904,223961,"6%"
"Colorado",2,309348,179548,15727,504623,129800,"9%"
"Colorado",3,190775,215328,13960,420063,-24553,"6%"
"Colorado",4,171385,282265,15159,468809,-110880,"1%"
"Colorado",5,159930,246828,21455,428213,-86898,"2%"
"Colorado",6,248549,174088,12795,435432,74461,"3%"
"Colorado",7,249908,158894,13790,422592,91014,"4%"
"Connecticut",1,224442,122088,4506,351036,102354,"5%"
"Connecticut",2,217982,140409,8854,367245,77573,"4%"
"Connecticut",3,237595,143644,6032,387271,93951,"1%"
"Connecticut",4,225594,130630,5657,361881,94964,"2%"
"Connecticut",5,192543,152003,5052,349598,40540,"3%"
"Delaware",1,281382,196392,10496,488270,84990,"1%"
"Florida",1,149096,283260,6033,438389,-134164,"6%"
"Florida",2,0,303879,24324,328203,-303879,"8%"
"Florida",3,167289,223060,0,390349,-55771,"10%"
"Florida",4,196360,308447,108,504915,-112087,"3%"
"Florida",5,219417,117495,0,336912,101922,"12%"
"Florida",6,172265,265371,595,438231,-93106,"6%"
"Florida",7,224871,175710,5750,406331,49161,"9%"
"Florida",8,177623,282248,0,459871,-104625,"7%"
"Florida",9,240285,188622,301,429208,51663,"2%"
"Florida",10,239345,136851,311,376507,102494,"3%"
"Florida",11,158065,316958,0,475023,-158893,"6%"
"Florida",12,168155,284914,0,453069,-116759,"3%"
"Florida",13,215373,190697,461,406531,24676,"9%"
"Florida",14,224146,147852,0,371998,76294,"9%"
"Florida",15,174350,216334,0,390684,-41984,"6%"
"Florida",16,215383,268738,0,484121,-53355,"2%"
"Florida",17,140448,266467,5395,412310,-126019,"5%"
"Florida",18,186614,253245,9757,449616,-66631,"5%"
"Florida",19,172116,272425,299,444840,-100309,"5%"
"Florida",20,253615,68739,0,322354,184876,"9%"
"Florida",21,237837,157588,7746,403171,80249,"7%"
"Florida",22,235696,166528,0,402224,69168,"8%"
"Florida",23,221185,158825,1081,381091,62360,"8%"
"Florida",24,241661,68382,13507,323550,173279,"1%"
"Florida",25,0,0,0,0,0,"NA%"
"Florida",26,165377,177211,0,342588,-11834,"1%"
"Florida",27,166705,176114,457,343276,-9409,"7%"
"Georgia",1,135335,189567,0,324902,-54232,"6%"
"Georgia",2,161398,111615,0,273013,49783,"14%"
"Georgia",3,129050,240132,18,369200,-111082,"8%"
