"st","ecvotes","dem","rep","other","totalvotes","remainingvote"
"Alaska",3,56849,108231,6951,172031,"44%"
"Alabama",9,834968,1430540,32116,2297624,"1%"
"Arkansas",6,420984,764246,34582,1219812,"1%"
"Arizona",11,1496142,1438298,41845,2976285,"12%"
"California",55,8141851,4121119,236591,12499561,"23%"
"Colorado",9,1723455,1316021,81913,3121389,"6%"
"Connecticut",7,1012230,685628,27074,1724932,"7%"
"District of Columbia",3,258561,14449,6142,279152,"20%"
"Delaware",3,295412,199857,7114,502383,"1%"
"Florida",29,5269926,5646949,114565,11031440,"4%"
"Georgia",16,2443364,2446850,62056,4952270,"1%"
"Hawaii",4,365802,196602,11450,573854,"1%"
"Iowa",6,757681,896355,32688,1686724,"8%"
"Idaho",4,286355,549126,26751,862232,"1%"
"Illinois",20,2902827,2255387,102870,5261084,"14%"
"Indiana",11,1196933,1699706,63119,2959758,"4%"
"Kansas",6,542646,748608,29274,1320528,"1%"
"Kentucky",8,755724,1330080,35309,2121113,"4%"
"Louisiana",8,855597,1255482,36235,2147314,"1%"
"Massachusetts",11,2231057,1107727,77537,3416321,"8%"
"Maryland",10,1367129,759962,38615,2165706,"30%"
"Maine",4,413587,332748,23541,769876,"10%"
"Michigan",16,2795714,2648818,88612,5533144,"1%"
"Minnesota",10,1714019,1481847,66680,3262546,"4%"
"Missouri",10,1242851,1711847,55616,3010314,"1%"
"Mississippi",6,405806,614560,16143,1036509,"22%"
"Montana",3,243714,341763,17300,602777,"1%"
"North Carolina",15,2655383,2732120,74307,5461810,"5%"
"North Dakota",3,114687,234962,11630,361279,"9%"
"Nebraska",5,362038,544150,20159,926347,"2%"
"New Hampshire",4,420218,363345,15419,798982,"1%"
"New Jersey",14,1914566,1254266,42860,3211692,"29%"
"New Mexico",5,499527,401960,20278,921765,"1%"
"Nevada",6,604251,592813,25267,1222331,"11%"
"New York",29,4235888,2933947,94518,7264353,"16%"
"Ohio",18,2576590,3038247,86814,5701651,"10%"
"Oklahoma",7,503289,1018870,36468,1558627,"4%"
"Oregon",7,1271986,896835,67975,2236796,"3%"
"Pennsylvania",20,3209571,3267857,84268,6561696,"6%"
"Rhode Island",4,297073,195997,7320,500390,"4%"
"South Carolina",9,1088238,1379063,36934,2504235,"1%"
"South Dakota",3,150470,261108,11095,422673,"1%"
"Tennessee",11,1139364,1849791,60316,3049471,"1%"
"Texas",38,5219611,5874962,167437,11262010,"3%"
"Utah",6,440012,685707,46636,1172355,"13%"
"Virginia",13,2363675,1951280,70928,4385883,"1%"
"Vermont",3,227230,111131,11815,350176,"5%"
"Washington",12,2202667,1389414,89130,3681211,"7%"
"Wisconsin",10,1630541,1610007,56872,3297420,"1%"
"West Virginia",5,232502,539610,14160,786272,"1%"
"Wyoming",3,73440,193279,9624,276343,"1%"
