"state","ecvotes","dem","rep","lib","green","other","totalvotes","margin","remainingvote"
"Alaska",3,150262,185769,8653,2595,2194,349473,-35507,"1%"
"Alabama",9,843473,1434159,24994,0,7274,2309900,-590686,"1%"
"Arkansas",6,423265,759574,13127,2955,18311,1217232,-336309,"1%"
"Arizona",11,1672143,1661686,51465,0,551,3385845,10457,"1%"
"California",55,10933242,5871037,183392,79109,107756,17174536,5062205,"1%"
"Colorado",9,1803921,1364202,52427,8981,26531,3256062,439719,"1%"
"Connecticut",7,1080387,714973,20418,7526,628,1823932,365414,"1%"
"District of Columbia",3,307265,18172,1977,1667,4601,333682,289093,"5%"
"Delaware",3,296268,200603,5000,2139,0,504010,95665,"1%"
"Florida",29,5297045,5668731,70324,14721,16635,11067456,-371686,"1%"
"Georgia",16,2472278,2458250,62070,0,457,4993055,14028,"1%"
"Hawaii",4,366070,196800,5538,3819,2114,574341,169270,"1%"
"Iowa",6,758881,897467,19726,3073,9163,1688310,-138586,"2%"
"Idaho",4,287031,554128,16404,0,10562,868125,-267097,"1%"
"Illinois",20,3405146,2419884,65205,29774,22587,5942596,985262,"3%"
"Indiana",11,1241734,1729394,58875,0,4990,3034993,-487660,"1%"
"Kansas",6,551199,753370,29470,0,291,1334330,-202171,"1%"
"Kentucky",8,772223,1326347,26212,0,10411,2135193,-554124,"2%"
"Louisiana",8,856034,1255776,21645,0,14607,2148062,-399742,"1%"
"Massachusetts",11,2283225,1137083,45316,17932,16500,3500056,1146142,"6%"
"Maryland",10,1917406,960681,32577,15215,8378,2934257,956725,"6%"
"Maine",4,420357,341949,13402,7877,2752,786337,78408,"9%"
"Michigan",16,2797153,2649001,60432,13716,14572,5534874,148152,"1%"
"Minnesota",10,1716312,1483750,34948,10062,23300,3268372,232562,"1%"
"Missouri",10,1242851,1711848,40932,8246,6439,3010316,-468997,"1%"
"Mississippi",6,508966,744930,7944,1474,9337,1272651,-235964,"1%"
"Montana",3,244783,343590,15255,0,2110,605738,-98807,"1%"
"North Carolina",15,2684302,2758775,48678,12194,20864,5524813,-74473,"1%"
"North Dakota",3,114902,235595,9393,0,1929,361819,-120693,"1%"
"Nebraska",5,374169,555509,20220,0,448,950346,-181340,"1%"
"New Hampshire",4,424937,365660,13236,0,620,804453,59277,"1%"
"New Jersey",14,2506955,1815124,30450,13576,24615,4390720,691831,"2%"
"New Mexico",5,501460,401815,12582,4424,3447,923728,99645,"1%"
"Nevada",6,703486,669890,14783,0,17217,1405376,33596,"1%"
"New York",29,3905273,2917734,50344,24790,26452,6924593,987539,"16%"
"Ohio",18,2603677,3074400,65069,18046,3395,5764587,-470723,"5%"
"Oklahoma",7,503890,1020280,24731,0,11798,1560699,-516390,"1%"
"Oregon",7,1333563,952542,41166,11723,19096,2358090,381021,"2%"
"Pennsylvania",20,3445002,3362910,79028,0,6678,6893618,82092,"1%"
"Rhode Island",4,306192,199830,5047,0,2533,513602,106362,"1%"
"South Carolina",9,1091541,1385103,27916,6907,1862,2513329,-293562,"1%"
"South Dakota",3,150471,261043,11095,0,0,422609,-110572,"1%"
"Tennessee",11,1139376,1849820,29812,4532,25974,3049514,-710444,"1%"
"Texas",38,5235216,5873085,125519,33242,12044,11279106,-637869,"1%"
"Utah",6,560221,865015,38446,5052,18772,1487506,-304794,"1%"
"Virginia",13,2413973,1962571,64964,0,14999,4456507,451402,"1%"
"Vermont",3,242820,112704,3608,1310,6986,367428,130116,"1%"
"Washington",12,2361607,1577621,79856,18105,7412,4044601,783986,"1%"
"Wisconsin",10,1630716,1610151,38333,0,18234,3297434,20565,"1%"
"West Virginia",5,235657,544826,10669,2595,155,793902,-309169,"1%"
"Wyoming",3,73491,193559,5768,0,3947,276765,-120068,"1%"
