"state","district","dem","rep","other","totalvotes","margin","remainingvote"
"Alaska","",146068,191112,17407,354587,-45044,"1%"
"Alabama","",920478,1392076,3891,2316445,-471598,"0%"
"Arkansas","",0,793871,399390,1193261,-793871,"2%"
"Arizona","",1716467,1637661,1189,3355317,78806,"1%"
"Colorado","",1731114,1429492,75053,3235659,301622,"2%"
"Delaware","",291804,186054,13077,490935,105750,"2%"
"Georgia","",2374519,2462617,115304,4952440,-88098,"1%"
"Georgia","",26333,36176,109963,4914395,-9843,"2%"
"Iowa","",754859,864997,50761,1670617,-110138,"1%"
"Idaho","",285864,537445,35517,858826,-251581,"1%"
"Illinois","",3278930,2319870,370902,5969702,959060,"2%"
"Kansas","",571530,727962,68263,1367755,-156432,"0%"
"Kentucky","",816184,1233074,85409,2134667,-416890,"0%"
"Louisiana","",14454,38383,73263,2071543,-23929,"4%"
"Massachusetts","",2357809,1177765,28562,3564136,1180044,"2%"
"Maine","",347223,417645,54315,819183,-70422,"0%"
"Michigan","",2734568,2642233,102907,5479708,92335,"1%"
"Minnesota","",1566522,1398145,247328,3211995,168377,"2%"
"Mississippi","",576961,709107,23821,1309889,-132146,"1%"
"Montana","",272463,333174,0,605637,-60711,"0%"
"North Carolina","",2569965,2665598,239388,5474951,-95633,"1%"
"Nebraska","",227191,583507,168641,979339,-356316,"0%"
"New Hampshire","",450778,326229,18596,795603,124549,"1%"
"New Jersey","",2541178,1817052,85454,4443684,724126,"1%"
"New Mexico","",474483,418483,24271,917237,56000,"1%"
"Oklahoma","",509763,979140,67458,1556361,-469377,"0%"
"Oregon","",1321047,912814,87388,2321249,408233,"2%"
"Rhode Island","",328574,164855,0,493429,163719,"5%"
"South Carolina","",1110828,1369137,32845,2512810,-258309,"0%"
"South Dakota","",143987,276232,0,420219,-132245,"1%"
"Tennessee","",1036712,1837712,77906,2952330,-801000,"1%"
"Texas","",4888764,5962983,292293,11144040,-1074219,"1%"
"Virginia","",2466500,1934199,0,4400699,532301,"1%"
"West Virginia","",210309,547454,21155,778918,-337145,"1%"
"Wyoming","",72766,198100,0,270866,-125334,"2%"
